,China,Germany,HongKong,India,Italy,Japan,SKorea,Netherlands,Poland,Spain,Turkey,USA
2019,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2020,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2021,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2022,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2023,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2024,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2025,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2026,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2027,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2028,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2029,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2030,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2031,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2032,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2033,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2034,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2035,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2036,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2037,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2038,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2039,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2040,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2041,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2042,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2043,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2044,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2045,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2046,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2047,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2048,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2049,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2050,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2051,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2052,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2053,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2054,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2055,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2056,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2057,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2058,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2059,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2060,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2061,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2062,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2063,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2064,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2065,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2066,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2067,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2068,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2069,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2070,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2071,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2072,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2073,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2074,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2075,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2076,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2077,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2078,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2079,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2080,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2081,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2082,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2083,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2084,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2085,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2086,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2087,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2088,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2089,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2090,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2091,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2092,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2093,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2094,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2095,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2096,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2097,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2098,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2099,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2100,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
