,Austria,Brazil,China,France,Germany,India,Italy,Japan,SKorea,Netherlands,Norway,Poland,SaudiArabia,Singapore,Spain,Taiwan,Thailand,Turkey,UnitedKingdom,USA
2015,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2016,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2017,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2018,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2019,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2020,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2021,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2022,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2023,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2024,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2025,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2026,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2027,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2028,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2029,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2030,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2031,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2032,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2033,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2034,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2035,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2036,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2037,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2038,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2039,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2040,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2041,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2042,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2043,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2044,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2045,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2046,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2047,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2048,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2049,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2050,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
